datetime,temperature,pressure,humidity
2015-07-11 04:00:00+02:00,296.05,1019,27
2015-07-11 05:00:00+02:00,295.29,1019,31
2015-07-11 06:00:00+02:00,295.05,1019,33
2015-07-11 07:00:00+02:00,294.01,1019,40
2015-07-11 08:00:00+02:00,295.36,1020,45
2015-07-11 09:00:00+02:00,297.39,1020,38
2015-07-11 10:00:00+02:00,301.47,1021,33
2015-07-11 11:00:00+02:00,304.07,1021,32
2015-07-11 12:00:00+02:00,305.86,1020,29
2015-07-11 13:00:00+02:00,305.46,1020,24
2015-07-11 14:00:00+02:00,306.84,1020,21
2015-07-11 15:00:00+02:00,307.81,1019,17
2015-07-11 16:00:00+02:00,308.12,1019,16
2015-07-11 17:00:00+02:00,308.86,1019,13
2015-07-11 18:00:00+02:00,309.12,1018,14
2015-07-11 19:00:00+02:00,309.19,1018,13
2015-07-11 20:00:00+02:00,309.27,1017,13
2015-07-11 21:00:00+02:00,308.27,1018,11
2015-07-11 22:00:00+02:00,307.2,1018,10
2015-07-11 23:00:00+02:00,303.84,1018,25
2015-07-12 00:00:00+02:00,301.19,1018,17
2015-07-12 01:00:00+02:00,299.69,1019,20
2015-07-12 02:00:00+02:00,298.57,1019,24
2015-07-12 03:00:00+02:00,298.49,1019,32
2015-07-12 04:00:00+02:00,297.87,1019,38
2015-07-12 05:00:00+02:00,296.8,1019,44
2015-07-12 06:00:00+02:00,296.27,1019,49
2015-07-12 07:00:00+02:00,295.24,1020,46
2015-07-12 08:00:00+02:00,295.94,1020,52
2015-07-12 09:00:00+02:00,298.72,1020,47
2015-07-12 10:00:00+02:00,301.17,1021,47
2015-07-12 11:00:00+02:00,302.96,1021,42
2015-07-12 12:00:00+02:00,304.19,1021,37
2015-07-12 13:00:00+02:00,304.16,1021,29
2015-07-12 14:00:00+02:00,305.69,1021,23
2015-07-12 15:00:00+02:00,307.57,1020,16
2015-07-12 16:00:00+02:00,308.43,1020,13
2015-07-12 17:00:00+02:00,308.82,1019,12
2015-07-12 18:00:00+02:00,309.64,1019,9
2015-07-12 19:00:00+02:00,309.42,1018,10
2015-07-12 20:00:00+02:00,309.34,1018,11
2015-07-12 21:00:00+02:00,309.05,1018,8
2015-07-12 22:00:00+02:00,306.7,1018,8
2015-07-12 23:00:00+02:00,304.75,1018,12
2015-07-13 00:00:00+02:00,302.95,1019,13
2015-07-13 01:00:00+02:00,301.48,1019,18
2015-07-13 02:00:00+02:00,300.0,1019,21
2015-07-13 03:00:00+02:00,299.87,1019,32
2015-07-13 04:00:00+02:00,298.13,1019,36
2015-07-13 05:00:00+02:00,297.53,1019,38
2015-07-13 06:00:00+02:00,296.7,1020,44
2015-07-13 07:00:00+02:00,295.89,1020,43
2015-07-13 08:00:00+02:00,296.64,1020,49
2015-07-13 09:00:00+02:00,297.88,1021,44
2015-07-13 10:00:00+02:00,302.15,1021,36
2015-07-13 11:00:00+02:00,304.25,1021,26
2015-07-13 12:00:00+02:00,305.66,1021,20
2015-07-13 13:00:00+02:00,306.43,1021,17
2015-07-13 14:00:00+02:00,307.97,1020,15
2015-07-13 15:00:00+02:00,308.98,1020,15
2015-07-13 16:00:00+02:00,309.91,1019,11
2015-07-13 17:00:00+02:00,311.04,1019,12
2015-07-13 18:00:00+02:00,311.34,1018,12
2015-07-13 19:00:00+02:00,310.97,1018,13
2015-07-13 20:00:00+02:00,310.37,1018,13
2015-07-13 21:00:00+02:00,309.84,1017,12
2015-07-13 22:00:00+02:00,308.33,1018,11
2015-07-13 23:00:00+02:00,306.8,1018,12
2015-07-14 00:00:00+02:00,303.23,1019,16
2015-07-14 01:00:00+02:00,302.46,1019,20
2015-07-14 02:00:00+02:00,302.07,1019,23
2015-07-14 03:00:00+02:00,300.88,1019,28
2015-07-14 04:00:00+02:00,299.17,1019,31
2015-07-14 05:00:00+02:00,297.62,1019,33
2015-07-14 06:00:00+02:00,296.6,1019,36
2015-07-14 07:00:00+02:00,295.96,1020,33
2015-07-14 08:00:00+02:00,297.18,1020,38
2015-07-14 09:00:00+02:00,301.37,1020,33
2015-07-14 10:00:00+02:00,303.89,1020,30
2015-07-14 11:00:00+02:00,306.54,1020,30
2015-07-14 12:00:00+02:00,307.49,1020,31
2015-07-14 13:00:00+02:00,307.05,1019,27
2015-07-14 14:00:00+02:00,308.5,1019,22
2015-07-14 15:00:00+02:00,309.86,1018,13
2015-07-14 16:00:00+02:00,310.89,1018,11
2015-07-14 17:00:00+02:00,311.49,1017,11
2015-07-14 18:00:00+02:00,311.74,1017,11
2015-07-14 19:00:00+02:00,311.9,1016,10
2015-07-14 20:00:00+02:00,311.26,1016,10
2015-07-14 21:00:00+02:00,310.7,1016,10
2015-07-14 22:00:00+02:00,309.75,1016,9
2015-07-14 23:00:00+02:00,305.95,1016,11
2015-07-15 00:00:00+02:00,303.37,1017,17
2015-07-15 01:00:00+02:00,301.87,1017,20
2015-07-15 02:00:00+02:00,300.96,1017,21
2015-07-15 03:00:00+02:00,300.19,1017,22
2015-07-15 04:00:00+02:00,298.81,1017,22
2015-07-15 05:00:00+02:00,297.75,1017,25
2015-07-15 06:00:00+02:00,297.21,1017,31
2015-07-15 07:00:00+02:00,296.1,1018,33
2015-07-15 08:00:00+02:00,297.97,1018,33
2015-07-15 09:00:00+02:00,299.87,1018,34
2015-07-15 10:00:00+02:00,303.15,1018,39
2015-07-15 11:00:00+02:00,305.64,1018,35
2015-07-15 12:00:00+02:00,306.91,1018,31
2015-07-15 13:00:00+02:00,305.78,1018,26
2015-07-15 14:00:00+02:00,307.62,1017,20
2015-07-15 15:00:00+02:00,309.34,1016,18
2015-07-15 16:00:00+02:00,310.49,1016,11
2015-07-15 17:00:00+02:00,311.19,1015,10
2015-07-15 18:00:00+02:00,311.51,1014,10
2015-07-15 19:00:00+02:00,311.44,1014,10
2015-07-15 20:00:00+02:00,311.2,1013,16
2015-07-15 21:00:00+02:00,310.41,1014,16
2015-07-15 22:00:00+02:00,307.49,1014,9
2015-07-15 23:00:00+02:00,304.67,1014,21
2015-07-16 00:00:00+02:00,302.64,1015,23
2015-07-16 01:00:00+02:00,301.02,1015,25
2015-07-16 02:00:00+02:00,299.95,1015,26
2015-07-16 03:00:00+02:00,298.5,1015,31
2015-07-16 04:00:00+02:00,297.83,1015,29
2015-07-16 05:00:00+02:00,297.36,1015,31
2015-07-16 06:00:00+02:00,295.81,1016,38
2015-07-16 07:00:00+02:00,295.51,1016,40
2015-07-16 08:00:00+02:00,296.38,1016,37
2015-07-16 09:00:00+02:00,298.95,1017,38
2015-07-16 10:00:00+02:00,301.72,1017,36
2015-07-16 11:00:00+02:00,303.38,1017,35
2015-07-16 12:00:00+02:00,305.1,1017,31
2015-07-16 13:00:00+02:00,306.51,1017,27
2015-07-16 14:00:00+02:00,306.85,1017,23
2015-07-16 15:00:00+02:00,307.77,1016,16
2015-07-16 16:00:00+02:00,310.0,1016,14
2015-07-16 17:00:00+02:00,310.84,1015,10
2015-07-16 18:00:00+02:00,311.47,1014,10
2015-07-16 19:00:00+02:00,311.39,1014,10
2015-07-16 20:00:00+02:00,311.23,1014,25
2015-07-16 21:00:00+02:00,310.13,1014,9
2015-07-16 22:00:00+02:00,307.86,1015,10
2015-07-16 23:00:00+02:00,305.66,1016,17
2015-07-17 00:00:00+02:00,304.42,1017,21
2015-07-17 01:00:00+02:00,303.32,1017,23
2015-07-17 02:00:00+02:00,301.64,1017,28
2015-07-17 03:00:00+02:00,300.07,1017,32
2015-07-17 04:00:00+02:00,299.47,1018,32
2015-07-17 05:00:00+02:00,299.01,1018,36
2015-07-17 06:00:00+02:00,297.81,1018,39
2015-07-17 07:00:00+02:00,296.51,1018,43
2015-07-17 08:00:00+02:00,297.25,1018,40
2015-07-17 09:00:00+02:00,297.73,1019,36
2015-07-17 10:00:00+02:00,300.97,1019,36
2015-07-17 11:00:00+02:00,303.14,1019,32
2015-07-17 12:00:00+02:00,305.97,1019,27
2015-07-17 13:00:00+02:00,307.07,1018,26
2015-07-17 14:00:00+02:00,307.56,1018,23
2015-07-17 15:00:00+02:00,308.19,1018,21
2015-07-17 16:00:00+02:00,309.32,1017,18
2015-07-17 17:00:00+02:00,309.13,1017,16
2015-07-17 18:00:00+02:00,309.34,1016,16
2015-07-17 19:00:00+02:00,309.49,1016,14
2015-07-17 20:00:00+02:00,308.75,1016,14
2015-07-17 21:00:00+02:00,307.83,1016,16
2015-07-17 22:00:00+02:00,304.64,1017,25
2015-07-17 23:00:00+02:00,303.02,1017,29
2015-07-18 00:00:00+02:00,302.22,1018,30
2015-07-18 01:00:00+02:00,301.32,1019,34
2015-07-18 02:00:00+02:00,301.7,1018,34
2015-07-18 03:00:00+02:00,302.08,1019,34
2015-07-18 04:00:00+02:00,299.53,1019,36
2015-07-18 05:00:00+02:00,297.7,1020,39
2015-07-18 06:00:00+02:00,296.03,1019,64
2015-07-18 07:00:00+02:00,295.39,1018,64
2015-07-18 08:00:00+02:00,295.86,1018,68
2015-07-18 09:00:00+02:00,296.88,1019,60
2015-07-18 10:00:00+02:00,299.84,1019,53
2015-07-18 11:00:00+02:00,302.07,1019,44
2015-07-18 12:00:00+02:00,302.45,1020,32
2015-07-18 13:00:00+02:00,302.49,1020,35
2015-07-18 14:00:00+02:00,303.21,1019,31
2015-07-18 15:00:00+02:00,304.31,1019,24
2015-07-18 16:00:00+02:00,304.29,1018,22
2015-07-18 17:00:00+02:00,304.66,1018,25
2015-07-18 18:00:00+02:00,305.33,1017,22
2015-07-18 19:00:00+02:00,306.39,1016,21
2015-07-18 20:00:00+02:00,306.54,1015,18
2015-07-18 21:00:00+02:00,305.43,1016,19
2015-07-18 22:00:00+02:00,304.43,1016,22
2015-07-18 23:00:00+02:00,303.49,1017,24
2015-07-19 00:00:00+02:00,302.82,1017,23
2015-07-19 01:00:00+02:00,301.13,1017,25
2015-07-19 02:00:00+02:00,299.97,1017,30
2015-07-19 03:00:00+02:00,297.4,1017,34
2015-07-19 04:00:00+02:00,296.11,1017,36
2015-07-19 05:00:00+02:00,295.22,1017,40
2015-07-19 06:00:00+02:00,294.87,1017,43
2015-07-19 07:00:00+02:00,294.36,1017,43
2015-07-19 08:00:00+02:00,295.05,1018,43
2015-07-19 09:00:00+02:00,296.18,1018,43
2015-07-19 10:00:00+02:00,301.72,1019,39
2015-07-19 11:00:00+02:00,302.49,1019,39
2015-07-19 12:00:00+02:00,303.13,1019,35
2015-07-19 13:00:00+02:00,303.24,1018,30
2015-07-19 14:00:00+02:00,304.14,1018,23
2015-07-19 15:00:00+02:00,305.3,1018,24
2015-07-19 16:00:00+02:00,306.16,1017,20
2015-07-19 17:00:00+02:00,307.06,1017,20
2015-07-19 18:00:00+02:00,307.3,1016,21
2015-07-19 19:00:00+02:00,306.88,1016,23
2015-07-19 20:00:00+02:00,306.81,1015,23
2015-07-19 21:00:00+02:00,306.07,1015,24
2015-07-19 22:00:00+02:00,305.31,1015,26
2015-07-19 23:00:00+02:00,303.79,1016,25
2015-07-20 00:00:00+02:00,302.0,1016,27
2015-07-20 01:00:00+02:00,300.21,1017,32
2015-07-20 02:00:00+02:00,298.65,1017,36
2015-07-20 03:00:00+02:00,298.14,1017,39
2015-07-20 04:00:00+02:00,297.73,1017,38
2015-07-20 05:00:00+02:00,296.06,1017,46
2015-07-20 06:00:00+02:00,295.84,1017,43
2015-07-20 07:00:00+02:00,295.4,1017,52
2015-07-20 08:00:00+02:00,297.13,1017,49
2015-07-20 09:00:00+02:00,299.03,1017,46
2015-07-20 10:00:00+02:00,301.72,1017,41
2015-07-20 11:00:00+02:00,304.91,1017,35
2015-07-20 12:00:00+02:00,305.67,1017,33
2015-07-20 13:00:00+02:00,305.89,1017,27
2015-07-20 14:00:00+02:00,307.04,1016,24
2015-07-20 15:00:00+02:00,307.73,1016,23
2015-07-20 16:00:00+02:00,307.78,1015,23
2015-07-20 17:00:00+02:00,308.53,1015,22
2015-07-20 18:00:00+02:00,309.06,1015,19
2015-07-20 19:00:00+02:00,308.46,1014,22
2015-07-20 20:00:00+02:00,308.77,1014,19
2015-07-20 21:00:00+02:00,308.24,1014,20
2015-07-20 22:00:00+02:00,307.27,1014,20
2015-07-20 23:00:00+02:00,304.79,1015,23
2015-07-21 00:00:00+02:00,303.84,1015,26
2015-07-21 01:00:00+02:00,303.14,1015,29
2015-07-21 02:00:00+02:00,301.65,1015,31
2015-07-21 03:00:00+02:00,299.35,1015,36
2015-07-21 04:00:00+02:00,298.44,1015,41
2015-07-21 05:00:00+02:00,296.72,1015,47
2015-07-21 06:00:00+02:00,296.47,1016,44
2015-07-21 07:00:00+02:00,295.18,1016,53
2015-07-21 08:00:00+02:00,297.02,1016,53
2015-07-21 09:00:00+02:00,299.72,1017,50
2015-07-21 10:00:00+02:00,302.82,1017,34
2015-07-21 11:00:00+02:00,305.15,1017,33
2015-07-21 12:00:00+02:00,307.13,1017,29
2015-07-21 13:00:00+02:00,307.0,1017,28
2015-07-21 14:00:00+02:00,307.85,1016,24
2015-07-21 15:00:00+02:00,308.68,1016,23
2015-07-21 16:00:00+02:00,308.91,1015,19
2015-07-21 17:00:00+02:00,309.85,1015,18
2015-07-21 18:00:00+02:00,309.76,1014,17
2015-07-21 19:00:00+02:00,309.78,1014,19
2015-07-21 20:00:00+02:00,309.36,1014,17
2015-07-21 21:00:00+02:00,309.06,1014,18
2015-07-21 22:00:00+02:00,307.35,1014,21
2015-07-21 23:00:00+02:00,305.74,1015,23
2015-07-22 00:00:00+02:00,305.19,1015,21
2015-07-22 01:00:00+02:00,300.73,1016,39
2015-07-22 02:00:00+02:00,299.82,1017,47
2015-07-22 03:00:00+02:00,298.58,1017,44
2015-07-22 04:00:00+02:00,298.29,1017,47
2015-07-22 05:00:00+02:00,297.41,1017,53
2015-07-22 06:00:00+02:00,297.17,1017,60
2015-07-22 07:00:00+02:00,296.38,1017,57
2015-07-22 08:00:00+02:00,296.59,1017,60
2015-07-22 09:00:00+02:00,299.34,1018,53
2015-07-22 10:00:00+02:00,300.36,1018,47
2015-07-22 11:00:00+02:00,302.62,1018,45
2015-07-22 12:00:00+02:00,303.96,1018,40
2015-07-22 13:00:00+02:00,304.83,1018,35
2015-07-22 14:00:00+02:00,305.33,1017,33
2015-07-22 15:00:00+02:00,306.49,1017,28
2015-07-22 16:00:00+02:00,306.0,1016,29
2015-07-22 17:00:00+02:00,306.63,1016,33
2015-07-22 17:00:00+02:00,306.63,1016,33
2015-07-22 18:00:00+02:00,306.67,1016,21
2015-07-22 19:00:00+02:00,306.42,1016,24
2015-07-22 20:00:00+02:00,306.57,1016,28
2015-07-22 21:00:00+02:00,306.16,1016,26
2015-07-22 22:00:00+02:00,304.79,1016,27
2015-07-22 23:00:00+02:00,303.36,1017,35
2015-07-23 00:00:00+02:00,301.54,1018,37
2015-07-23 01:00:00+02:00,299.16,1018,42
2015-07-23 02:00:00+02:00,297.65,1018,53
2015-07-23 03:00:00+02:00,297.14,1019,57
2015-07-23 04:00:00+02:00,296.73,1019,60
2015-07-23 05:00:00+02:00,295.9,1019,64
2015-07-23 06:00:00+02:00,294.74,1018,68
2015-07-23 07:00:00+02:00,294.13,1018,68
2015-07-23 08:00:00+02:00,295.39,1018,68
2015-07-23 09:00:00+02:00,297.97,1018,60
2015-07-23 10:00:00+02:00,300.33,1018,53
2015-07-23 11:00:00+02:00,302.47,1018,45
2015-07-23 12:00:00+02:00,304.64,1018,35
2015-07-23 13:00:00+02:00,303.66,1017,31
2015-07-23 14:00:00+02:00,305.99,1017,27
2015-07-23 15:00:00+02:00,306.9,1016,24
2015-07-23 16:00:00+02:00,308.02,1015,20
2015-07-23 17:00:00+02:00,308.84,1014,18
2015-07-23 18:00:00+02:00,309.2,1013,13
2015-07-23 19:00:00+02:00,308.69,1013,14
2015-07-23 20:00:00+02:00,307.04,1013,24
2015-07-23 21:00:00+02:00,306.07,1013,24
2015-07-23 22:00:00+02:00,305.53,1013,26
2015-07-23 23:00:00+02:00,303.48,1013,27
2015-07-24 00:00:00+02:00,301.56,1013,27
2015-07-24 01:00:00+02:00,299.98,1013,30
2015-07-24 02:00:00+02:00,299.26,1013,34
2015-07-24 03:00:00+02:00,297.73,1013,34
2015-07-24 04:00:00+02:00,296.2,1013,43
2015-07-24 05:00:00+02:00,295.22,1013,43
2015-07-24 06:00:00+02:00,294.7,1013,40
2015-07-24 07:00:00+02:00,294.04,1013,49
2015-07-24 08:00:00+02:00,295.07,1014,55
2015-07-24 09:00:00+02:00,298.27,1013,46
2015-07-24 10:00:00+02:00,300.54,1014,38
2015-07-24 11:00:00+02:00,303.21,1014,30
2015-07-24 12:00:00+02:00,305.18,1013,23
2015-07-24 13:00:00+02:00,304.86,1013,22
2015-07-24 14:00:00+02:00,306.0,1013,18
2015-07-24 15:00:00+02:00,306.13,1012,17
2015-07-24 16:00:00+02:00,306.64,1012,17
2015-07-24 17:00:00+02:00,307.07,1012,19
2015-07-24 18:00:00+02:00,307.14,1011,20
2015-07-24 19:00:00+02:00,306.61,1011,21
2015-07-24 20:00:00+02:00,305.61,1011,22
2015-07-24 21:00:00+02:00,304.59,1011,22
2015-07-24 22:00:00+02:00,302.87,1012,29
2015-07-24 23:00:00+02:00,301.62,1013,28
2015-07-25 00:00:00+02:00,300.4,1014,30
2015-07-25 01:00:00+02:00,299.82,1014,32
2015-07-25 02:00:00+02:00,298.9,1014,34
2015-07-25 03:00:00+02:00,298.18,1014,36
2015-07-25 04:00:00+02:00,296.49,1014,38
2015-07-25 05:00:00+02:00,295.29,1014,41
2015-07-25 06:00:00+02:00,294.16,1015,56
2015-07-25 07:00:00+02:00,293.56,1015,64
2015-07-25 08:00:00+02:00,293.81,1016,68
2015-07-25 09:00:00+02:00,294.23,1017,64
2015-07-25 10:00:00+02:00,295.21,1017,56
2015-07-25 11:00:00+02:00,298.4,1017,53
2015-07-25 12:00:00+02:00,300.88,1017,42
2015-07-25 13:00:00+02:00,300.43,1017,37
2015-07-25 14:00:00+02:00,302.35,1017,32
2015-07-25 15:00:00+02:00,303.51,1017,27
2015-07-25 16:00:00+02:00,304.27,1016,22
2015-07-25 17:00:00+02:00,305.35,1016,18
2015-07-25 18:00:00+02:00,305.58,1015,19
2015-07-25 19:00:00+02:00,306.74,1015,20
2015-07-25 20:00:00+02:00,306.63,1014,20
2015-07-25 21:00:00+02:00,305.96,1015,19
2015-07-25 22:00:00+02:00,304.26,1015,21
2015-07-25 23:00:00+02:00,302.79,1016,25
2015-07-26 00:00:00+02:00,300.26,1017,24
2015-07-26 01:00:00+02:00,299.19,1017,26
2015-07-26 02:00:00+02:00,298.48,1017,27
2015-07-26 03:00:00+02:00,297.18,1017,33
2015-07-26 04:00:00+02:00,295.35,1017,38
2015-07-26 05:00:00+02:00,294.45,1017,37
2015-07-26 06:00:00+02:00,294.02,1017,40
2015-07-26 07:00:00+02:00,293.06,1017,45
2015-07-26 08:00:00+02:00,293.71,1017,40
2015-07-26 09:00:00+02:00,296.77,1018,37
2015-07-26 10:00:00+02:00,298.43,1018,41
2015-07-26 11:00:00+02:00,301.26,1018,47
2015-07-26 12:00:00+02:00,293.88,1017,45
2015-07-26 13:00:00+02:00,303.02,1017,40
2015-07-26 14:00:00+02:00,304.54,1017,35
2015-07-26 15:00:00+02:00,306.91,1016,24
2015-07-26 16:00:00+02:00,307.8,1015,21
2015-07-26 17:00:00+02:00,307.88,1015,21
2015-07-26 18:00:00+02:00,309.0,1014,20
2015-07-26 19:00:00+02:00,309.73,1013,20
2015-07-26 20:00:00+02:00,309.31,1013,18
2015-07-26 21:00:00+02:00,308.05,1013,18
2015-07-26 22:00:00+02:00,306.03,1014,15
2015-07-26 23:00:00+02:00,303.99,1014,19
2015-07-27 00:00:00+02:00,302.66,1015,22
2015-07-27 01:00:00+02:00,300.9,1015,28
2015-07-27 02:00:00+02:00,300.27,1015,30
2015-07-27 03:00:00+02:00,298.78,1015,36
2015-07-27 04:00:00+02:00,298.73,1015,39
2015-07-27 05:00:00+02:00,297.58,1015,47
2015-07-27 06:00:00+02:00,297.16,1015,41
2015-07-27 07:00:00+02:00,296.32,1015,47
2015-07-27 08:00:00+02:00,298.38,1015,50
2015-07-27 09:00:00+02:00,300.33,1015,44
2015-07-27 10:00:00+02:00,303.09,1016,42
2015-07-27 11:00:00+02:00,304.79,1016,39
2015-07-27 12:00:00+02:00,305.65,1016,35
2015-07-27 13:00:00+02:00,305.22,1016,31
2015-07-27 14:00:00+02:00,306.4,1015,28
2015-07-27 15:00:00+02:00,307.66,1014,26
2015-07-27 16:00:00+02:00,308.75,1014,23
2015-07-27 17:00:00+02:00,309.45,1013,12
2015-07-27 18:00:00+02:00,310.32,1013,12
2015-07-27 19:00:00+02:00,310.29,1013,11
2015-07-27 20:00:00+02:00,309.8,1013,10
2015-07-27 21:00:00+02:00,308.24,1013,11
2015-07-27 22:00:00+02:00,306.82,1013,14
2015-07-27 23:00:00+02:00,303.98,1014,17
2015-07-28 00:00:00+02:00,302.44,1014,20
2015-07-28 01:00:00+02:00,299.98,1014,23
2015-07-28 02:00:00+02:00,299.32,1015,23
2015-07-28 03:00:00+02:00,298.1,1015,24
2015-07-28 04:00:00+02:00,296.63,1015,27
2015-07-28 05:00:00+02:00,295.66,1014,31
2015-07-28 06:00:00+02:00,294.51,1015,35
2015-07-28 07:00:00+02:00,294.33,1015,35
2015-07-28 08:00:00+02:00,295.16,1015,45
2015-07-28 09:00:00+02:00,297.22,1016,38
2015-07-28 10:00:00+02:00,301.14,1016,36
2015-07-28 11:00:00+02:00,303.12,1016,34
2015-07-28 12:00:00+02:00,305.65,1016,33
2015-07-28 13:00:00+02:00,305.07,1015,29
2015-07-28 14:00:00+02:00,306.69,1015,23
2015-07-28 15:00:00+02:00,307.28,1014,20
2015-07-28 16:00:00+02:00,308.71,1014,16
2015-07-28 17:00:00+02:00,309.58,1013,17
2015-07-28 18:00:00+02:00,310.34,1012,14
2015-07-28 19:00:00+02:00,310.43,1011,14
2015-07-28 20:00:00+02:00,310.01,1011,14
2015-07-28 21:00:00+02:00,308.89,1011,13
2015-07-28 22:00:00+02:00,307.94,1012,19
2015-07-28 23:00:00+02:00,305.6,1012,23
2015-07-29 00:00:00+02:00,303.47,1013,27
2015-07-29 01:00:00+02:00,301.88,1014,30
2015-07-29 02:00:00+02:00,299.38,1014,32
2015-07-29 03:00:00+02:00,298.42,1014,34
2015-07-29 04:00:00+02:00,297.61,1014,38
2015-07-29 05:00:00+02:00,295.94,1014,38
2015-07-29 06:00:00+02:00,295.19,1014,40
2015-07-29 07:00:00+02:00,294.7,1014,40
2015-07-29 08:00:00+02:00,295.76,1015,49
2015-07-29 09:00:00+02:00,299.05,1015,36
2015-07-29 10:00:00+02:00,300.95,1014,31
2015-07-29 11:00:00+02:00,304.61,1014,26
2015-07-29 12:00:00+02:00,305.8,1014,22
2015-07-29 13:00:00+02:00,305.76,1014,21
2015-07-29 14:00:00+02:00,306.41,1013,20
2015-07-29 15:00:00+02:00,307.91,1013,16
2015-07-29 16:00:00+02:00,308.26,1012,14
2015-07-29 17:00:00+02:00,309.2,1011,11
2015-07-29 18:00:00+02:00,309.5,1011,9
2015-07-29 19:00:00+02:00,309.31,1010,8
2015-07-29 20:00:00+02:00,308.79,1010,9
2015-07-29 21:00:00+02:00,306.37,1010,17
2015-07-29 22:00:00+02:00,304.69,1011,22
2015-07-29 23:00:00+02:00,302.19,1011,25
2015-07-30 00:00:00+02:00,301.16,1012,28
2015-07-30 01:00:00+02:00,299.03,1012,30
2015-07-30 02:00:00+02:00,298.6,1013,32
2015-07-30 03:00:00+02:00,297.69,1013,39
2015-07-30 04:00:00+02:00,297.0,1012,50
2015-07-30 05:00:00+02:00,296.62,1012,56
2015-07-30 06:00:00+02:00,295.62,1012,56
2015-07-30 07:00:00+02:00,294.92,1012,60
2015-07-30 08:00:00+02:00,295.54,1012,56
2015-07-30 09:00:00+02:00,297.34,1013,53
2015-07-30 10:00:00+02:00,299.25,1013,50
2015-07-30 11:00:00+02:00,301.08,1013,44
2015-07-30 12:00:00+02:00,302.47,1012,39
2015-07-30 13:00:00+02:00,302.68,1012,35
2015-07-30 14:00:00+02:00,303.95,1012,31
2015-07-30 15:00:00+02:00,304.78,1011,31
2015-07-30 16:00:00+02:00,303.25,1010,24
2015-07-30 17:00:00+02:00,304.42,1010,23
2015-07-30 18:00:00+02:00,304.89,1009,19
2015-07-30 19:00:00+02:00,303.51,1009,27
2015-07-30 20:00:00+02:00,302.88,1009,21
2015-07-30 21:00:00+02:00,301.06,1009,31
2015-07-30 22:00:00+02:00,299.78,1010,37
2015-07-30 23:00:00+02:00,298.36,1010,39
2015-07-31 00:00:00+02:00,297.23,1011,47
2015-07-31 01:00:00+02:00,295.94,1011,53
2015-07-31 02:00:00+02:00,296.13,1011,53
2015-07-31 03:00:00+02:00,295.14,1011,53
2015-07-31 04:00:00+02:00,294.89,1010,56
2015-07-31 05:00:00+02:00,295.02,1010,56
2015-07-31 06:00:00+02:00,294.93,1010,60
2015-07-31 07:00:00+02:00,296.2,1010,60
2015-07-31 08:00:00+02:00,296.22,1010,50
2015-07-31 09:00:00+02:00,297.04,1010,53
2015-07-31 10:00:00+02:00,299.87,1011,47
2015-07-31 11:00:00+02:00,301.07,1011,44
2015-07-31 12:00:00+02:00,302.04,1010,39
2015-07-31 13:00:00+02:00,301.32,1010,37
2015-07-31 14:00:00+02:00,302.17,1009,37
2015-07-31 15:00:00+02:00,303.77,1009,37
2015-07-31 16:00:00+02:00,305.0,1008,35
2015-07-31 17:00:00+02:00,302.55,1008,35
2015-07-31 18:00:00+02:00,302.49,1007,33
2015-07-31 19:00:00+02:00,302.11,1007,31
2015-07-31 20:00:00+02:00,301.64,1007,24
2015-07-31 21:00:00+02:00,300.26,1008,32
2015-07-31 22:00:00+02:00,296.55,1010,44
2015-07-31 23:00:00+02:00,294.01,1011,56
2015-08-01 00:00:00+02:00,292.81,1012,64
2015-08-01 01:00:00+02:00,292.24,1012,68
2015-08-01 02:00:00+02:00,292.43,1012,64
2015-08-01 03:00:00+02:00,291.5,1013,68
2015-08-01 04:00:00+02:00,291.12,1013,72
2015-08-01 05:00:00+02:00,290.95,1013,72
2015-08-01 06:00:00+02:00,290.3,1014,72
2015-08-01 07:00:00+02:00,290.02,1013,77
2015-08-01 08:00:00+02:00,291.54,1014,72
2015-08-01 09:00:00+02:00,292.61,1014,63
2015-08-01 10:00:00+02:00,294.94,1015,64
2015-08-01 11:00:00+02:00,296.45,1015,56
2015-08-01 12:00:00+02:00,298.68,1015,53
2015-08-01 13:00:00+02:00,298.28,1015,41
2015-08-01 14:00:00+02:00,300.29,1015,39
2015-08-01 15:00:00+02:00,301.73,1015,32
2015-08-01 16:00:00+02:00,302.53,1015,28
2015-08-01 17:00:00+02:00,303.4,1014,24
2015-08-01 18:00:00+02:00,303.61,1014,22
2015-08-01 19:00:00+02:00,303.97,1014,21
2015-08-01 20:00:00+02:00,303.79,1013,21
2015-08-01 21:00:00+02:00,302.8,1013,20
2015-08-01 22:00:00+02:00,301.24,1014,25
2015-08-01 23:00:00+02:00,299.03,1014,25
2015-08-02 00:00:00+02:00,297.59,1015,31
2015-08-02 01:00:00+02:00,296.12,1015,29
2015-08-02 02:00:00+02:00,295.26,1016,44
2015-08-02 03:00:00+02:00,296.33,1016,50
2015-08-02 04:00:00+02:00,296.24,1017,69
2015-08-02 05:00:00+02:00,294.82,1017,73
2015-08-02 06:00:00+02:00,294.32,1017,68
2015-08-02 07:00:00+02:00,293.89,1017,60
2015-08-02 08:00:00+02:00,293.78,1017,64
2015-08-02 09:00:00+02:00,294.89,1018,64
2015-08-02 10:00:00+02:00,296.43,1018,60
2015-08-02 11:00:00+02:00,299.49,1018,61
